"Статус","Количество"
"Active","34"
"Withdrawn","66"
"Superseded","24"
"Final","330"
"Rejected","124"
"Deferred","35"
"April Fool!","1"
"Accepted","19"
"Draft","41"
"Provisional","1"
"Всего","675"
